Ernest Hogan – 1865
Matilda Sissieretta Joyner Jones (also known as The Black Patti) – 1868
George H. Reed – 1866
Bob Cole – 1868
Madame Sul-Te-Wan – 1873
George Walker – 1873
Bert Williams – 1874
John Larkin – 1877
Bill Robinson – 1878
Jesse Graves – 1879
Noble Johnson – 1881
Clinton Rosemond – 1881
Frank H. Wilson – 1885
Sam McDaniel – 1886
Dooley Wilson – 1886
Spencer Bell – 1887
Tim Moore – 1887
Clarence Muse – 1889
Oscar Micheaux – 1884
Charles R. Moore – 1893
Ernest Whitman – 1893
Spencer Williams – 1893
Rex Ingram  – 1895
Hattie McDaniel – 1895
Bill Walker – 1896
Ethel Waters – 1896
Evelyn Preer – 1896
Juano Hernandez – 1896
Johnny Lee – 1898
Paul Robeson – 1898
Lillian Randolph – 1898
Blue Washington – 1898
Oscar Polk – 1899
Duke Ellington – 1899
Ruby Dandridge  – 1900
Etta Moten – 1901
Adelaide Hall – 1901
Jester Hairston – 1901
Louise Beavers – 1902
Everett Brown – 1902
Stepin Fetchit  – 1902
Mantan Moreland – 1902
Fredi Washington – 1903
James Baskett – 1904
Pigmeat Markham – 1904
Eddie Anderson – 1905
Frederick O'Neal – 1905
Lillian Yarbo – 1905[1]
Dudley Dickerson – 1906
Josephine Baker – 1906
Theresa Harris – 1906
Ernestine Wade – 1906
Fred Toones – 1906
Victoria Spivey – 1906
Alvin Childress – 1907
Cab Calloway – 1907
Canada Lee – 1907
Louis Jordan – 1908
Helen Martin – 1909
Katherine Dunham – 1909
Nick Stewart (also known as Nicodemus or Nick O'Demus) – 1910
Scatman Crothers – 1910
Napoleon Whiting – 1910
Muriel Rahn – 1911
Rosetta LeNoire – 1911
Butterfly McQueen – 1911
Pearl Bailey – 1911
Nina Mae McKinney – 1912
Ernest Morrison – 1912
Herb Jeffries – 1913
Anise Boyer – 1914
Roy Glenn – 1914
Woody Strode – 1914
Juanita Moore – 1914
Fayard Nicholas – 1914
Willie Best (also known as Sleep 'n' Eat) – 1916
Jeni Le Gon – 1916
Ossie Davis – 1917
Lena Horne – 1917
Davis Roberts – 1917
Isabel Sanford – 1917
Ella Fitzgerald – 1917
James Edwards – 1918
Nipsey Russell – 1918
Nat 'King' Cole – 1919
Hazel Scott – 1920
"Allen ""Farina"" Hoskins – 1920"
LaWanda Page – 1920
Esther Rolle – 1920
Beah Richards – 1920
Harold Nicholas – 1921
Dorothy Dandridge – 1922
Redd Foxx – 1922
Roscoe Lee Browne  – 1922
Muriel Smith – 1923
Julius Harris – 1923
Ruby Dee – 1924
Cicely Tyson – 1924
"Matthew ""Stymie"" Beard – 1925"
Sammy Davis Jr. – 1925
Rudy Ray Moore – 1927
Harry Belafonte – 1927
Rupert Crosse – 1927
Robert Guillaume – 1927
Brock Peters – 1927
Sidney Poitier – 1927
Eartha Kitt – 1927
Maya Angelou – 1928
Moses Gunn – 1929
Roxie Roker – 1929
Abbey Lincoln – 1930
Raymond St. Jacques – 1930
James Earl Jones – 1931
"Billie ""Buckwheat"" Thomas – 1931"
Ivan Dixon – 1931
Marla Gibbs – 1931
Carl Gordon – 1932
Nichelle Nichols – 1932
Melvin Van Peebles – 1932
Godfrey Cambridge – 1933
Greg Morris – 1933
Flip Wilson – 1933
"Wilbert ""Bill"" Cobbs – 1934"
Diahann Carroll – 1935
Gail Fisher – 1935
Louis Gossett Jr. – 1936
Bill Cosby – 1937
Morgan Freeman – 1937
Ron O'Neal – 1937
Billy Dee Williams – 1937
Sherman Hemsley – 1938
Madge Sinclair – 1938
Fred Williamson – 1938
John Amos – 1939
Cleavon Little – 1939
Clarence Williams III – 1939
Yaphet Kotto – 1939
Thalmus Rasulala – 1939
Paul Winfield – 1939
Richard Pryor – 1940
John Witherspoon – 1942
Isaac Hayes – 1942
