id;film_name;n_nonwhite;n_actors;diversity_score;perc_negative;perc_neutral;perc_positive;neg_score_avg;neutr_score_avg;pos_score_avg;sentiment_score;n_tweets
1;The Little Mermaid (2023 film);5;9;0.556;1.35;52.5;46.15;0.04;0.49;0.47;0.4357;520.0
2;Ghost in the Shell (2017 film);1;6;0.167;14.9;47.54;37.56;0.14;0.46;0.39;0.2543;631.0
3;The Witcher (TV series);4;14;0.286;4.81;49.62;45.58;0.05;0.48;0.47;0.4201;520.0
4;Bridgerton;6;27;0.222;10.68;47.08;42.24;0.11;0.45;0.44;0.3278;10000.0
5;Inception;1;9;0.111;11.64;39.29;49.06;0.11;0.39;0.5;0.3838;481.0
6;The Wolf of Wall Street (2013 film);0;9;0.0;14.85;28.95;56.2;0.14;0.31;0.55;0.4054;532.0
7;Mad Max: Fury Road;0;9;0.0;7.04;46.03;46.93;0.08;0.44;0.48;0.4088;10000.0
